Time,pH
33953,5.72040826906141
33954,5.72520501797863
33955,5.72468839696398
33956,5.7210747824871
33957,5.71797390196036
33958,5.71950851561541
33959,5.72596840658347
33960,5.7218825518566
33961,5.71664618303282
33962,5.7225486410716
33963,5.71813240761336
33964,5.72082154574721
33965,5.71980113552609
33966,5.71935348424926
33967,5.72310699329266
33968,5.71786461462589
33969,5.72375073783855
33970,5.72171333499818
33971,5.71810364055288
33972,5.72207378132863
33973,5.72081309834706
33974,5.72103033331795
33975,5.71822733679403
33976,5.72162504021802
33977,5.72319829856506
33978,5.7246211220838
33979,5.72151473284078
33980,5.7252562585043
33981,5.72263688467025
33982,5.72738363577487
33983,5.72063458879948
33984,5.72172470308452
33985,5.72439266557404
33986,5.72442908726497
33987,5.71969002753092
33988,5.72346126538571
33989,5.72342915243533
33990,5.72064479974236
33991,5.7195776194295
33992,5.72275220787084
33993,5.71842071686817
33994,5.71822595201346
33995,5.72133013296824
33996,5.71931786435992
33997,5.7210547231088
33998,5.72757311735582
33999,5.71671200428228
34000,5.72582705193868
34001,5.72893945225126
34002,5.7275175096127
34003,5.72807373891324
34004,5.72206417507892
34005,5.7267815313294
34006,5.72327009981154
34007,5.72158938844101
34008,5.72484046181979
34009,5.72028144220399
34010,5.72887347456516
34011,5.72629280001064
34012,5.72192477481482
34013,5.72814131577525
34014,5.72499090129243
34015,5.72485944848903
34016,5.72318942637417
34017,5.72827122834292
34018,5.72373812435899
34019,5.72512982868557
34020,5.7229540787162
34021,5.72471021015624
34022,5.7303640813754
34023,5.72476937405133
34024,5.72131325986817
34025,5.73026580352154
34026,5.72166331682311
34027,5.73149178710203
34028,5.72751871839441
34029,5.72725060026662
34030,5.71829967309333
34031,5.72255051427509
34032,5.72387585146012
34033,5.72618585140861
34034,5.7237611201974
34035,5.71869852803502
34036,5.72263615740625
34037,5.72073673431198
34038,5.72754646969703
34039,5.71836042014815
34040,5.7273141781392
34041,5.72669468235886
34042,5.72897553618467
34043,5.7297585975193
34044,5.73371330659289
34045,5.72270109530914
34046,5.7289555194494
34047,5.72879614441324
34048,5.73104055623866
34049,5.72793896016014
34050,5.73157588661912
34051,5.72826583872574
34052,5.72912539630493
34053,5.72660600483557
34054,5.72600045228776
34055,5.72682903489164
34056,5.72759270222302
34057,5.72312468794163
34058,5.73118458676618
34059,5.73018621285469
34060,5.72783822500373
34061,5.72201065003673
34062,5.72991813112811
34063,5.73017881731947
34064,5.72805455977983
34065,5.72979341882297
34066,5.72975876480016
34067,5.72938506428545
34068,5.73095343312023
34069,5.72533906594656
34070,5.73674910925506
34071,5.72480097559169
34072,5.72694315894351
34073,5.73899792703881
34074,5.72792537758734
34075,5.73080384987139
34076,5.72618823392366
34077,5.73153114887999
34078,5.72486738163535
34079,5.72798568452511
34080,5.73366816300629
34081,5.72603808980913
34082,5.72994952665188
34083,5.73468742246418
34084,5.73476630796143
34085,5.7319810741282
34086,5.73363650488045
34087,5.72901683471628
34088,5.7251747260185
34089,5.72270006833432
34090,5.73236673146488
34091,5.73343012934823
34092,5.73036581207935
34093,5.73112477553364
34094,5.73696863293654
34095,5.72843926816735
34096,5.73246121289866
34097,5.72974136853069
34098,5.73428699682357
34099,5.74195115019124
34100,5.73323196463167
34101,5.7399369651627
34102,5.72590452591739
34103,5.73287209041463
34104,5.73508661361342
34105,5.73069708928888
34106,5.72577148052535
34107,5.73018889672395
34108,5.73565489178653
34109,5.73478209981164
34110,5.73163351553182
34111,5.73091215397355
34112,5.73127810868078
34113,5.74339337106464
34114,5.73284422866283
34115,5.73161939676102
34116,5.73193236648327
34117,5.73149843323682
34118,5.73448456406261
34119,5.73316504146918
34120,5.73081333888299
34121,5.73266077699695
34122,5.73050421678848
34123,5.73542603103849
34124,5.73292282833882
34125,5.73008082331793
34126,5.74216379708029
34127,5.73797834332482
34128,5.73544401189729
34129,5.73674616563879
34130,5.73613612022896
34131,5.73623659471351
34132,5.73575358554641
34133,5.73856712293896
34134,5.73600782429902
34135,5.7386971016465
34136,5.73108239530112
34137,5.72996967944578
34138,5.73476394703482
34139,5.73303672291249
34140,5.73547691869199
34141,5.73359561852308
34142,5.73560177081932
34143,5.73517732577949
34144,5.73630155074727
34145,5.73191817457264
34146,5.72999744932747
34147,5.74067026347524
34148,5.72921715679162
34149,5.7300757166453
34150,5.73583385222348
34151,5.73090334428074
34152,5.73194974098046
34153,5.73052540909992
34154,5.72669397494026
34155,5.73042880391614
34156,5.72696616051414
34157,5.72835320260268
34158,5.72951160021409
34159,5.72816796556588
34160,5.72547027694585
34161,5.72754267092991
34162,5.72711381802896
34163,5.72933928777363
34164,5.7263155944509
34165,5.72665764881106
34166,5.72171517141005
34167,5.72667841854439
34168,5.72402320638311
34169,5.72949149617994
34170,5.72309551016488
34171,5.73150508794591
34172,5.72878085104064
34173,5.72839071083745
34174,5.72694942262459
34175,5.72824970780526
34176,5.73104558544026
34177,5.72073598525203
34178,5.72886888392393
34179,5.72816099838258
34180,5.72806043960892
34181,5.72841350947143
34182,5.72753048342023
34183,5.72643500785735
34184,5.72931949811109
34185,5.73494574496353
34186,5.73094043828276
34187,5.72757058542113
34188,5.73449976651456
34189,5.73120006707629
34190,5.72849227732564
34191,5.72975761577703
34192,5.73101287563509
34193,5.7316309196738
34194,5.72937195814914
34195,5.72971544595022
34196,5.72731353707695
34197,5.73217758083543
34198,5.72929571561246
34199,5.72915099422442
34200,5.72584030550682
34201,5.72775776574191
34202,5.72720251552009
34203,5.73613315447236
34204,5.72656080362702
34205,5.72949479576501
34206,5.72678020361386
34207,5.72994124965458
34208,5.73014204422545
34209,5.72648595797337
34210,5.72980465851558
34211,5.72225190959395
34212,5.72095641176713
34213,5.72968945838263
34214,5.72396337937236
34215,5.72401666699161
34216,5.72725306301936
34217,5.72226964716633
34218,5.72412309807681
34219,5.72539488760969
34220,5.72435924444094
34221,5.72207806312609
34222,5.72426704713347
34223,5.7182411091822
34224,5.71745737440208
34225,5.72187316907968
34226,5.7195272735383
34227,5.72008691290518
34228,5.72339114210459
34229,5.72087795845077
34230,5.72337682028401
34231,5.72316807277584
34232,5.72494112464844
34233,5.72602819278459
34234,5.72036748340808
34235,5.71996874092105
34236,5.71866561158154
34237,5.72845607189306
34238,5.7160571551837
34239,5.72130109649432
34240,5.72327951818074
34241,5.72221044224101
34242,5.72198318894986
34243,5.72738051692631
34244,5.72182016712129
34245,5.72221487961999
34246,5.72225925084661
34247,5.72358066919677
34248,5.71864099013056
34249,5.72238272531883
34250,5.72840753085888
34251,5.72170669482273
34252,5.7200413354233
34253,5.72999984829767
34254,5.72581934790469
34255,5.72679038608329
34256,5.72638583071872
34257,5.7233491813847
34258,5.72084057026568
34259,5.72447722294426
34260,5.71688210932499
34261,5.7210738428037
34262,5.72084377747373
34263,5.7297368567642
34264,5.72399674611095
34265,5.72454815562849
34266,5.72853409650456
34267,5.72288339976217
34268,5.72156175178599
34269,5.72375300343692
34270,5.73073713587712
34271,5.72575139367046
34272,5.72970966927676
34273,5.72995637390684
34274,5.72765248469217
34275,5.72573755704258
34276,5.72252395260029
34277,5.72586061141071
34278,5.72197049697126
34279,5.72551131378081
34280,5.72243275013809
34281,5.72286718278545
34282,5.72535670823192
34283,5.723835359889
34284,5.72222492554986
34285,5.72941578691295
34286,5.72349059542055
34287,5.71991566977599
34288,5.72228075919205
34289,5.72484000884865
34290,5.72726417964377
34291,5.73221169804834
34292,5.72983829718904
34293,5.72471491685623
34294,5.72919903466896
34295,5.72767338989138
34296,5.72642795181727
34297,5.72816812476499
34298,5.72341530796621
34299,5.72959268295374
34300,5.72384242691889
34301,5.72590879561865
34302,5.72895019635645
34303,5.72963042656304
34304,5.72492861983653
34305,5.72460154921669
34306,5.72917541713172
34307,5.72729718596672
34308,5.72633559771893
34309,5.72721820123845
34310,5.72590453344779
34311,5.7266538721887
34312,5.73025531326496
34313,5.72726388661726
34314,5.73105849154957
34315,5.72749318984826
34316,5.72469110737751
34317,5.73251555532148
34318,5.7311950622061
34319,5.72762486491432
34320,5.73433087618767
34321,5.72490117347044
34322,5.73108759175644
34323,5.73035930917398
34324,5.72888440329065
34325,5.72946274461819
34326,5.7289580728012
34327,5.72850856252943
34328,5.72969332376596
34329,5.72298506450365
34330,5.72682803180592
34331,5.72215658515986
34332,5.72591996355644
34333,5.72873098476073
34334,5.72291401267281
34335,5.72253535174667
34336,5.72298324098008
34337,5.72273571718138
34338,5.72892773142442
34339,5.72386972161445
34340,5.72614006828666
34341,5.7195877714403
34342,5.71976188199942
34343,5.7210605215077
34344,5.72140324043359
34345,5.71770098573194
34346,5.72645392264907
34347,5.71353823405427
34348,5.72133767489961
34349,5.72180135332105
34350,5.72133427126346
34351,5.72457462632806
34352,5.72133245813815
34353,5.72433715390293
34354,5.7218308798653
34355,5.72180504104874
34356,5.72127763636057
34357,5.71878936701892
34358,5.72158162321492
34359,5.7247328830503
34360,5.71846127327978
34361,5.72178641322764
34362,5.71950829726125
34363,5.7199527386358
34364,5.72453507915538
34365,5.72329783739018
34366,5.71885926583707
34367,5.72584650104571
34368,5.72211167034174
34369,5.7143835812222
34370,5.72280178909153
34371,5.72241497993912
34372,5.71506836485963
34373,5.71996959887846
34374,5.71722693132771
34375,5.72135359760604
34376,5.72620688308444
34377,5.71995067579978
34378,5.72050026970274
34379,5.72263632925235
34380,5.71944999474835
34381,5.72149288964883
34382,5.72506337834224
34383,5.72562207486368
34384,5.7211366852776
34385,5.72506962565967
34386,5.72143390707738
34387,5.71899337736917
34388,5.71957690006734
34389,5.72385250939956
34390,5.72711919765281
34391,5.72247618102582
34392,5.7193233283852
34393,5.72384111143379
34394,5.72644130304828
34395,5.72807647793461
34396,5.71856437363389
34397,5.72285159655441
34398,5.72715009465239
34399,5.72986887384367
34400,5.72717395087577
34401,5.72331328592038
34402,5.72610953392659
34403,5.72278072158078
34404,5.72531788986183
34405,5.72365077333969
34406,5.72512218431325
34407,5.72050883181609
34408,5.72587428095096
34409,5.73139020957322
34410,5.72183910688357
34411,5.72805379061459
34412,5.72697180497953
34413,5.73023568927793
34414,5.72641980603905
34415,5.72982487612907
34416,5.73140770518309
34417,5.72975514987347
34418,5.72666944587142
34419,5.72726285955493
34420,5.72797682445526
34421,5.72416419000575
34422,5.72827380190373
34423,5.72905648703578
34424,5.72789586866305
34425,5.72800688865895
34426,5.72176461602424
34427,5.72947031307367
34428,5.72478992154001
34429,5.72474723969301
34430,5.73212777417222
34431,5.72910232170488
34432,5.73075657772319
34433,5.72726887724349
34434,5.72282633239147
34435,5.72385980086143
34436,5.72783703870956
34437,5.72829386547501
34438,5.7281491000185
34439,5.7264147173156
34440,5.72850362766805
34441,5.72649305532512
34442,5.73078061521952
34443,5.73275874621443
34444,5.73017493267793
34445,5.73096627036682
34446,5.73168643860543
34447,5.72759795233431
34448,5.72451627858781
34449,5.72890107563438
34450,5.72422530360105
34451,5.72821438283557
34452,5.7243796028562
34453,5.72570539555273
34454,5.72839437012552
34455,5.71869359135988
34456,5.72352622455573
34457,5.72389456304153
34458,5.72561115708225
34459,5.72497956353557
34460,5.71766379521607
34461,5.72058214624494
34462,5.72365272065326
34463,5.7173471641295
34464,5.72308936686112
34465,5.7206183873775
34466,5.72198062933987
34467,5.71995991394884
34468,5.71802367703356
34469,5.72367238968498
34470,5.72769711293809
34471,5.72053183196049
34472,5.72199747081331
34473,5.72140990066635
34474,5.71881851967071
34475,5.72406725997117
34476,5.72353252249155
34477,5.72141762212576
34478,5.7222936467272
34479,5.72092794757917
34480,5.71650130649683
34481,5.7197634626116
34482,5.72499068092553
34483,5.72031326366431
34484,5.71926917814913
34485,5.72271411820091
34486,5.71722278208132
34487,5.72007062279665
34488,5.72105462292732
34489,5.72578301170483
34490,5.72338733896605
34491,5.72103915776153
34492,5.72568952811078
34493,5.72330006710297
34494,5.72366087484338
34495,5.72283708911152
34496,5.72622632534337
34497,5.7246649490355
34498,5.72555909475396
34499,5.72555909640848
34500,5.72509733255621
34501,5.72091627017807
34502,5.72082637485829
34503,5.72745564215346
34504,5.72364473453186
34505,5.72519208852402
34506,5.72575263885714
34507,5.72336141951725
34508,5.72323190644289
34509,5.7208230906001
34510,5.72268455119048
34511,5.72714578148153
34512,5.72371546078162
34513,5.72309602640931
34514,5.72620239811388
34515,5.72632209940256
34516,5.72328888150015
34517,5.72571673982271
34518,5.72232031987924
34519,5.72594820817217
34520,5.72320595445237
34521,5.72427565955091
34522,5.72823710931496
34523,5.72540242290563
34524,5.72133742995376
34525,5.72521295136608
34526,5.72686461123689
34527,5.7305583996106
34528,5.72859309579634
34529,5.72845455163387
34530,5.72707576027323
34531,5.72360773509942
34532,5.7238463938584
34533,5.72073455801831
34534,5.72396668134569
34535,5.72572546875626
34536,5.72153870093038
34537,5.72585399186
34538,5.72580209647712
34539,5.72642920374558
34540,5.72827880478533
34541,5.72661308992603
34542,5.73196846260978
34543,5.72320987751746
34544,5.72715106778049
34545,5.72889929857877
34546,5.72922885450747
34547,5.72803294770575
34548,5.72690721560148
34549,5.72795150784192
34550,5.72215263882204
34551,5.72979702224772
34552,5.7251829113187
34553,5.72672820904024
34554,5.72881796838393
34555,5.72822291290987
34556,5.72879240529409
34557,5.7290637726266
34558,5.73278022058727
34559,5.72841432863075
34560,5.72815457564412
34561,5.72777376500529
34562,5.73080693117282
34563,5.73178519831959
